SCRAPPER; TICKER; NAME                              ; IMAGE                                                                      ; NOTE  ;
FINVIZ  ; AMD   ; Advanced Micro Devices, Inc.      ; https://s3-symbol-logo.tradingview.com/advanced-micro-devices--big.svg     ; Degiro;
FINVIZ  ; ALK   ; Alaska Air Group, Inc.            ; https://s3-symbol-logo.tradingview.com/alaska-air--big.svg                 ; Degiro;
FINVIZ  ; AAL   ; American Airlines Group Inc.      ; https://s3-symbol-logo.tradingview.com/american-airlines-group--big.svg    ; Degiro;
FINVIZ  ; AAPL  ; Apple Inc.                        ; https://s3-symbol-logo.tradingview.com/apple--big.svg                      ; Degiro;
FINVIZ  ; T     ; AT&T Inc.                         ; https://s3-symbol-logo.tradingview.com/at-and-t--big.svg                   ; Degiro;
FINVIZ  ; BP    ; BP p.l.c.                         ; https://s3-symbol-logo.tradingview.com/bp--big.svg                         ; Degiro;
FINVIZ  ; BA    ; Boeing                            ; https://s3-symbol-logo.tradingview.com/boeing--big.svg                     ; Degiro;
FINVIZ  ; F     ; Ford Motor                        ; https://s3-symbol-logo.tradingview.com/ford--big.svg                       ; Degiro;
FINVIZ  ; FNKO  ; Funko Inc                         ; https://s3-symbol-logo.tradingview.com/funko--big.svg                      ; Degiro;
FINVIZ  ; GM    ; General Motors Co                 ; https://s3-symbol-logo.tradingview.com/general-motors--big.svg             ; Degiro;
FINVIZ  ; ING   ; ING Groep NV                      ; https://s3-symbol-logo.tradingview.com/ing--big.svg                        ; Degiro;
FINVIZ  ; KHC   ; Kraft Heinz Co                    ; https://s3-symbol-logo.tradingview.com/kraft-heinz--big.svg                ; Degiro;
FINVIZ  ; M     ; Macy's Inc                        ; https://s3-symbol-logo.tradingview.com/macy-s--big.svg                     ; Degiro;
FINVIZ  ; NCLH  ; Norwegian Cruise Line Holdings Ltd; https://s3-symbol-logo.tradingview.com/norwegian-cruise-line--big.svg      ; Degiro;
FINVIZ  ; PLUG  ; Plug Power Inc                    ; https://s3-symbol-logo.tradingview.com/plug-power--big.svg                 ; Degiro;
FINVIZ  ; SHEL  ; Shell plc                         ; https://s3-symbol-logo.tradingview.com/shell--big.svg                      ; Degiro;
FINVIZ  ; SIX   ; Six Flags Entertainment Corp      ; https://s3-symbol-logo.tradingview.com/six-flags--big.svg                  ; Degiro;
FINVIZ  ; LUV   ; Southwest Airlines                ; https://s3-symbol-logo.tradingview.com/southwest--big.svg                  ; Degiro;
FINVIZ  ; SBUX  ; Starbucks Corporation             ; https://s3-symbol-logo.tradingview.com/starbucks--big.svg                  ; Degiro;
FINVIZ  ; UL    ; Unilever PLC                      ; https://s3-symbol-logo.tradingview.com/unilever--big.svg                   ; Degiro;
FINVIZ  ; WFC   ; Wells Fargo                       ; https://s3-symbol-logo.tradingview.com/wells-fargo--big.svg                ; Degiro;
FINVIZ  ; X     ; United States Steel               ; https://s3-symbol-logo.tradingview.com/united-states-steel--big.svg        ; Degiro;
FINVIZ  ; CSCO  ; Cisco                             ; https://s3-symbol-logo.tradingview.com/cisco--big.svg                      ; Revolut;
FINVIZ  ; KO    ; The Coca-Cola Company             ; https://s3-symbol-logo.tradingview.com/coca-cola--big.svg                  ; Revolut;
FINVIZ  ; MSFT  ; Microsoft Corporation             ; https://s3-symbol-logo.tradingview.com/microsoft--big.svg                  ; Revolut;
FINVIZ  ; AMZN  ; Amazon.com, Inc.                  ; https://s3-symbol-logo.tradingview.com/amazon--big.svg                     ; Revolut;
FINVIZ  ; GOOGL ; Alphabet Inc.                     ; https://s3-symbol-logo.tradingview.com/alphabet--big.svg                   ; Revolut;
FINVIZ  ; MCD   ; McDonald's Corporation            ; https://s3-symbol-logo.tradingview.com/mcdonalds--big.svg                  ; Revolut;
FINVIZ  ; CNI   ; Canadian National Railway         ; https://s3-symbol-logo.tradingview.com/canadian-national-railways--big.svg ; Trading212;
FINVIZ  ; CP    ; Canadian Pacific Railway Limited  ; https://s3-symbol-logo.tradingview.com/canadian-pacific-railway--big.svg   ; Trading212;
FINVIZ  ; CSX   ; CSX Corporation                   ; https://s3-symbol-logo.tradingview.com/csx--big.svg                        ; Trading212;
FINVIZ  ; NSC   ; Norfolk Southern Corporation      ; https://s3-symbol-logo.tradingview.com/norfolk-southern--big.svg           ; Trading212;
FINVIZ  ; UNP   ; Union Pacific Corporation         ; https://s3-symbol-logo.tradingview.com/union-pacific--big.svg              ; Trading212;
